ID,Blogs - Change,Customer Activity - Change,Days Since Last Login - Change,Happiness Index - Change,Happiness Index - Current Month,Happiness Index - Monthly,Logins - Change,Longevity - Modulo 12,Longevity - Modulo 18,Longevity - Modulo 24,Longevity - Modulo 6,Longevity - Months,Support Cases - Change,Support Cases - Current Month,Support Priority - Change,Support Priority - Current Month,Views - Change,Churn
3292,-0.0224298343162,-0.17883292895,1.76461320309,-1.0,52.0,4.33333333333,-0.454095233614,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0599737189195,0
3299,-0.546194807311,-0.315293707108,0.0,-39.0,105.0,9.54545454545,-0.060844405054,11.0,11.0,11.0,5.0,11.0,1,0,1,0,-0.338841908958,0
3302,-0.546194807311,-0.242845639852,0.0,-59.0,103.0,9.36363636364,0.296656348182,11.0,11.0,11.0,5.0,11.0,1,1,0,1,-0.478998460429,0
3304,-1.5937247533,-0.11843288664,-1.0,14.0,153.0,21.8571428571,0.117905971564,7.0,7.0,7.0,1.0,7.0,0,0,0,0,1.12052012182,0
3305,1.02510011167,0.225592439881,0.0,35.0,62.0,10.3333333333,-0.275344856996,6.0,6.0,6.0,0.0,6.0,1,1,1,1,-0.0729779350353,0
3312,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,1
3316,-0.546194807311,-0.201751474576,0.0,-66.0,38.0,3.45454545455,-0.0250943297304,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0339652866879,1
3322,-0.0224298343162,0.308430769978,0.0,45.0,82.0,6.83333333333,0.975907779332,0.0,12.0,12.0,0.0,12.0,1,1,1,1,-0.0281856350808,0
3328,0.501335138678,0.782212934574,0.0,26.0,246.0,24.6,0.143928556723,10.0,10.0,10.0,4.0,10.0,1,1,1,1,1.70137510832,0
3329,-0.0224298343162,-0.196280774185,-20.0,-10.0,38.0,3.16666666667,-0.561345459585,0.0,12.0,12.0,0.0,12.0,1,0,1,0,-0.00506702865274,0
3330,2.07263005766,0.556715356602,-1.0,33.0,106.0,8.83333333333,-0.346845007643,0.0,12.0,12.0,0.0,12.0,1,0,1,0,-0.0556389802142,0
3339,-0.546194807311,-0.918555282511,0.0,5.0586103671,15.0,1.5,-2.20584892447,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.00362211575099,1
3342,-0.0224298343162,-0.0263241240504,31.0,14.0,14.0,1.16666666667,0.0106557455933,0.0,12.0,12.0,0.0,12.0,1,1,1,1,-0.0671982834283,0
3348,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,1
3351,-0.546194807311,-0.350298287991,11.0,-35.0,54.0,4.5,-0.382595082967,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.122104973695,0
3352,-2.11748972629,-0.537475348175,0.0,-4.0,147.0,13.3636363636,0.332406423506,11.0,11.0,11.0,5.0,11.0,0,0,0,0,0.172657258263,0
3373,0.501335138678,-0.360082664126,2.0,-10.0,144.0,13.0909090909,-1.31209704138,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.269486089674,0
3376,-0.0224298343162,-0.161260834642,16.0,26.0,50.0,4.54545454545,-0.382595082967,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0787575866423,0
3377,0.501335138678,0.21808629854,5.0,-25.0,109.0,9.90909090909,0.153656046888,11.0,11.0,11.0,5.0,11.0,0,1,0,1,-0.000732289947472,0
3381,-2.11748972629,-0.0109559011961,0.0,-21.0,179.0,16.2727272727,2.01265996372,11.0,11.0,11.0,5.0,11.0,0,0,0,0,0.0719620589893,0
3387,-0.0224298343162,0.458358302065,-5.0,-9.0,105.0,10.5,-0.311094932319,10.0,10.0,10.0,4.0,10.0,0,0,0,0,1.70859967283,0
3393,-0.0224298343162,-0.285647593266,-9.0,-2.0,77.0,7.7,-0.346845007643,10.0,10.0,10.0,4.0,10.0,0,1,0,1,-0.487667937839,0
3403,1.02510011167,0.393389399992,0.0,46.0,155.0,14.0909090909,0.225156197535,11.0,11.0,11.0,5.0,11.0,1,0,1,0,-0.0700881092318,0
3415,-0.0224298343162,-0.179920453291,31.0,-2.0,16.0,1.45454545455,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0989863672669,0
3421,-0.0224298343162,-0.341565014575,0.0,11.0,120.0,12.0,-1.02609643879,10.0,10.0,10.0,4.0,10.0,1,1,0,1,0.0238312293824,0
3424,-0.546194807311,-0.643100492504,-1.0,-1.0,211.0,21.1,1.54790898451,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-2.93101565471,0
3438,-0.0224298343162,-0.159691672667,31.0,-6.0,51.0,4.63636363636,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0383000253931,0
3447,-0.0224298343162,-1.07140099636,5.0,-29.0,46.0,4.18181818182,-0.70434576088,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-2.48742739387,0
3452,-0.0224298343162,0.42988162682,4.0,67.0,150.0,21.4285714286,1.36915860789,7.0,7.0,7.0,1.0,7.0,1,1,1,1,-0.057083893116,0
3458,0.501335138678,0.0695702024446,2.0,22.0,104.0,10.4,-0.489845308938,10.0,10.0,10.0,4.0,10.0,0,0,0,0,0.197220777593,0
3459,-0.0224298343162,-0.146454317064,31.0,5.0,5.0,0.454545454545,-0.346845007643,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0700881092318,0
3471,-0.0224298343162,-0.152125078257,21.0,-1.0,50.0,4.54545454545,-0.239594781672,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.194350618783,0
3486,-0.0224298343162,-0.174622439318,31.0,-9.0,22.0,2.0,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0830923253476,1
3491,-0.546194807311,-0.197898373505,3.0,-12.0,120.0,10.9090909091,-0.0250943297304,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0224059834738,1
3500,-0.546194807311,-0.339002841583,22.0,24.0,105.0,9.54545454545,-0.168094631025,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.302719086415,0
3501,-0.0224298343162,-0.436105598557,-1.0,6.0,136.0,13.6,-0.847346062174,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.43854089918,0
3502,3.12016000365,1.58812541418,0.0,-6.0,201.0,18.2727272727,0.832907478037,11.0,11.0,11.0,5.0,11.0,1,0,1,0,0.81130876084,0
3504,3.12016000365,0.860725578295,0.0,-35.0,150.0,16.6666666667,-1.34784711671,9.0,9.0,9.0,3.0,9.0,0,0,0,0,0.809863847938,0
3524,-0.546194807311,-0.300938109844,5.0,-36.0,41.0,4.1,-0.311094932319,10.0,10.0,10.0,4.0,10.0,1,0,1,0,-0.0455245899019,0
3528,-0.0224298343162,-0.317141102979,-2.0,-5.0,95.0,11.875,-0.847346062174,8.0,8.0,8.0,2.0,8.0,1,0,1,0,-0.0816474124458,0
3537,0.501335138678,0.168120233685,0.0,-27.0,167.0,16.7,0.117905971564,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.114880409186,0
3541,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
3542,-1.06995978031,-0.448103806362,20.0,-38.0,62.0,6.2,-0.0250943297304,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.24925730905,0
3545,-3.16501967228,-1.43210031772,0.0,-15.0,124.0,11.2727272727,-0.847346062174,11.0,11.0,11.0,5.0,11.0,1,1,1,1,-0.283935218692,0
3556,-1.06995978031,-0.450450559892,0.0,-2.0,177.0,17.7,-0.597095534909,10.0,10.0,10.0,4.0,10.0,0,0,0,0,0.315703635537,0
3557,-3.16501967228,-1.3891563952,-1.0,-6.0,141.0,14.1,-0.454095233614,10.0,10.0,10.0,4.0,10.0,1,1,0,0,-0.548354279713,1
3562,-3.16501967228,-1.58835333327,0.0,-66.0,56.0,11.2,-1.20484681541,5.0,5.0,5.0,5.0,5.0,1,1,1,1,-0.395193512127,0
3565,1.54886508467,0.115597116796,4.0,3.0,209.0,20.9,1.36915860789,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-2.57123234217,0
3576,-1.5937247533,-0.774719297959,0.0,5.0586103671,88.0,8.0,-0.489845308938,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.240587831639,0
3582,-0.0224298343162,-0.18124111712,1.76461320309,0.0,5.0,0.5,-0.454095233614,10.0,10.0,10.0,4.0,10.0,1,1,1,1,-0.0671982834283,0
3583,-0.0224298343162,-0.167397874809,31.0,0.0,14.0,1.4,-0.41834515829,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.0614186318212,1
3584,-0.0224298343162,-0.198113792966,10.0,0.0,57.0,5.7,-0.311094932319,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.260816612264,0
3589,-0.0224298343162,-0.0286387804661,0.0,2.0,177.0,16.0909090909,0.260906272859,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.324392779941,0
3595,-0.0224298343162,0.316029461502,0.0,3.0,178.0,17.8,1.97690988839,10.0,10.0,10.0,4.0,10.0,1,1,0,1,-1.00639166957,0
3603,-1.06995978031,-1.00686627614,3.0,5.0586103671,0.0,0.0,-0.561345459585,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-1.38929358854,1
3604,-4.73631459127,-0.737115515343,0.0,-14.0,208.0,20.8,2.83491169616,10.0,10.0,10.0,4.0,10.0,0,1,0,1,-0.309943650923,0
3610,4.16768994964,1.44852137535,0.0,16.0,188.0,18.8,0.143928556723,10.0,10.0,10.0,4.0,10.0,1,1,0,1,0.0339456196947,0
3614,-1.06995978031,-0.570984217445,-3.0,-47.0,38.0,3.8,-0.561345459585,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.0816474124458,0
3622,-0.0224298343162,-0.168842787711,31.0,0.0,0.0,0.0,-0.41834515829,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.0657533705265,0
3623,-1.06995978031,-0.554669972531,0.0,-6.0,160.0,16.0,0.0106557455933,10.0,10.0,10.0,4.0,10.0,1,0,1,0,-0.604705882882,0
3625,-0.0224298343162,-0.204934892935,-8.0,7.0,96.0,12.0,-0.70434576088,8.0,8.0,8.0,2.0,8.0,0,0,0,0,0.11197091639,1
3648,0.501335138678,0.663462881977,0.0,5.0,193.0,19.3,1.44065875854,10.0,10.0,10.0,4.0,10.0,1,0,1,0,0.0483947487122,0
3658,-1.06995978031,-0.577556819268,0.0,12.0,181.0,20.1111111111,-1.02609643879,9.0,9.0,9.0,3.0,9.0,1,0,1,0,0.363385761295,0
3667,-1.06995978031,-0.699053752088,-1.0,-61.0,73.0,10.4285714286,-0.990346363469,7.0,7.0,7.0,1.0,7.0,1,0,1,0,-0.0368551124914,1
3669,-0.546194807311,0.790829655222,0.0,16.0,117.0,11.7,2.90641184681,10.0,10.0,10.0,4.0,10.0,0,0,0,0,0.0122719261683,1
3671,1.54886508467,2.01645191262,0.0,6.0,248.0,24.8,2.94216192213,10.0,10.0,10.0,4.0,10.0,1,1,0,1,1.55832873105,0
3674,-0.0224298343162,0.144907113933,6.0,5.0,113.0,12.5555555556,1.04740792998,9.0,9.0,9.0,3.0,9.0,1,0,1,0,-0.590256753864,0
3688,-0.0224298343162,0.142311862256,1.0,55.0,153.0,17.0,0.546906875448,9.0,9.0,9.0,3.0,9.0,1,0,1,0,-0.0975414543652,0
3696,0.059926781888,-0.0711022050771,1.0,28.0,155.0,17.2222222222,-0.132344555701,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.140888841418,0
3703,0.501335138678,0.0510041155491,-15.0,5.0586103671,143.0,23.8333333333,-0.275344856996,6.0,6.0,6.0,0.0,6.0,1,1,0,1,-0.0729779350353,0
3706,2.59639503066,1.10710666426,-2.0,32.0,198.0,22.0,0.725657252066,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.000732289947472,0
3713,-0.0224298343162,-0.168361150077,31.0,0.0,0.0,0.0,-0.41834515829,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.0643084576248,0
3718,-0.0224298343162,-0.15740773357,-3.0,2.0,44.0,4.88888888889,-0.382595082967,9.0,9.0,9.0,3.0,9.0,1,0,1,0,-0.0671982834283,0
3725,-0.0224298343162,-0.938548562283,4.0,-21.0,13.0,1.44444444444,-2.20584892447,9.0,9.0,9.0,3.0,9.0,1,0,1,0,-0.587366928061,1
3727,2.59639503066,0.743702010342,0.0,-45.0,124.0,12.4,-0.311094932319,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.0541940673125,0
3733,-0.0224298343162,-0.171732613515,31.0,0.0,0.0,0.0,-0.41834515829,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0744228479371,0
3739,-0.546194807311,0.556784482457,0.0,-18.0,201.0,20.1,2.62041124422,10.0,10.0,10.0,4.0,10.0,1,0,1,0,-0.403862989538,0
3744,-0.0224298343162,-0.0710028159489,0.0,15.0,197.0,21.8888888889,0.143928556723,9.0,9.0,9.0,3.0,9.0,1,1,0,1,-0.334507170253,0
3753,0.501335138678,-0.36328380251,1.0,22.0,149.0,14.9,-1.77684802059,10.0,10.0,10.0,4.0,10.0,1,1,0,1,0.185661474379,0
3756,-0.546194807311,-0.180823275491,0.0,-15.0,142.0,14.2,0.189406122211,10.0,10.0,10.0,4.0,10.0,1,1,0,1,-0.185681141372,0
3766,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0671982834283,0
3768,-0.0224298343162,-0.166683097688,31.0,0.0,52.0,5.77777777778,-0.346845007643,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.130774451106,1
3770,1.02510011167,0.587552180896,1.0,7.0,173.0,19.2222222222,0.76140732739,9.0,9.0,9.0,3.0,9.0,1,0,1,0,-0.0238508963756,0
3780,-0.0224298343162,-0.222864375804,-3.0,-12.0,64.0,8.0,-0.81159598685,8.0,8.0,8.0,2.0,8.0,1,1,1,1,0.165432693755,0
3785,-0.0224298343162,-0.17883292895,3.0,-26.0,34.0,3.4,-0.454095233614,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.0599737189195,0
3786,-0.0224298343162,-0.125868147879,1.76461320309,-17.0,5.0,0.555555555556,-0.311094932319,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0440796770002,0
3787,-0.0224298343162,0.0181001463261,0.0,43.0,107.0,13.375,0.143928556723,8.0,8.0,8.0,2.0,8.0,1,1,1,1,-0.0671982834283,0
3792,-1.06995978031,-0.46014474721,-2.0,-4.0,140.0,14.0,-0.0250943297304,10.0,10.0,10.0,4.0,10.0,1,1,1,1,-0.285380131594,0
3794,1.54886508467,1.84604572196,0.0,37.0,207.0,20.7,3.1924124494,10.0,10.0,10.0,4.0,10.0,1,1,0,1,0.796859631822,0
3803,-0.0224298343162,0.417793230197,0.0,15.0,150.0,16.6666666667,0.689907176742,9.0,9.0,9.0,3.0,9.0,0,0,0,0,0.585902348166,0
3805,-0.0224298343162,-0.0613287049335,6.0,10.0,109.0,13.625,-0.311094932319,8.0,8.0,8.0,2.0,8.0,0,0,0,0,0.149538651835,1
3807,2.59639503066,0.942914307071,31.0,46.0,165.0,18.3333333333,0.296656348182,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0643084576248,0
3810,-0.0224298343162,1.75873245787,6.0,5.0586103671,40.0,5.0,-0.990346363469,8.0,8.0,8.0,2.0,8.0,1,0,1,0,6.2889735714,1
3811,-0.0224298343162,0.00654084311203,0.0,10.0,91.0,9.1,0.143928556723,10.0,10.0,10.0,4.0,10.0,1,1,1,1,-0.10187619307,0
3814,0.501335138678,0.327014576899,-23.0,52.0,97.0,9.7,0.546906875448,10.0,10.0,10.0,4.0,10.0,1,1,0,1,-0.0671982834283,0
3826,-0.546194807311,0.41594249139,0.0,-31.0,187.0,20.7777777778,1.15465815595,9.0,9.0,9.0,3.0,9.0,0,0,0,0,0.639364125531,0
3831,0.501335138678,0.615050620438,0.0,-15.0,135.0,15.0,1.51215890919,9.0,9.0,9.0,3.0,9.0,1,1,1,1,-0.168342186551,0
3841,0.501335138678,0.648765254812,1.0,36.0,81.0,13.5,1.51215890919,6.0,6.0,6.0,0.0,6.0,0,1,0,1,-0.0671982834283,0
3842,-0.0224298343162,-0.207482688838,1.0,-10.0,15.0,1.66666666667,-0.525595384261,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0744228479371,0
3847,-0.546194807311,-0.143965599524,0.0,13.0,196.0,24.5,0.143928556723,8.0,8.0,8.0,2.0,8.0,1,1,1,1,-0.0296305479826,0
3859,-1.06995978031,-0.459523501843,10.0,-32.0,60.0,6.66666666667,-0.203844706349,9.0,9.0,9.0,3.0,9.0,0,1,1,0,-0.104766018874,0
3860,-0.546194807311,-0.462861886595,22.0,-36.0,33.0,4.71428571429,-0.561345459585,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.281045392888,1
3861,-0.0224298343162,-0.406694985568,-24.0,-15.0,31.0,3.875,-1.13334666476,8.0,8.0,8.0,2.0,8.0,1,1,0,1,-0.0643084576248,0
3864,-0.546194807311,-0.410487633571,-7.0,-37.0,64.0,7.11111111111,-0.525595384261,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.159672709141,0
3875,-0.0224298343162,-0.453864756373,0.0,-10.0,107.0,13.375,-1.41934726735,8.0,8.0,8.0,2.0,8.0,0,0,0,0,0.0801828325509,1
3879,0.501335138678,0.173742159309,0.0,11.0,180.0,20.0,-1.77684802059,9.0,9.0,9.0,3.0,9.0,1,1,0,1,1.79673935984,0
3892,-3.68878464528,-1.56831259773,0.0,-7.0,116.0,12.8888888889,-0.525595384261,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.490557763643,0
3896,-0.546194807311,-0.349582131075,0.0,14.0,157.0,17.4444444444,0.797157402713,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-1.29970898863,0
3899,-0.0224298343162,-0.839984552178,0.0,-13.0,87.0,9.66666666667,-2.8493502803,9.0,9.0,9.0,3.0,9.0,1,0,1,0,0.351826458081,0
3901,-0.0224298343162,-0.322796505512,10.0,-46.0,51.0,8.5,-0.883096137498,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.062863544723,0
3908,-0.546194807311,-0.165877150179,3.0,-1.0,163.0,18.1111111111,0.0464058209169,9.0,9.0,9.0,3.0,9.0,1,0,1,0,0.00215753585604,0
3926,1.54886508467,0.442192128777,3.0,-23.0,102.0,11.3333333333,-0.168094631025,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0541940673125,0
3937,-1.5937247533,-0.617736146621,0.0,-7.0,168.0,18.6666666667,-0.203844706349,9.0,9.0,9.0,3.0,9.0,1,0,1,0,-0.0556389802142,0
3943,1.02510011167,1.7208482931,0.0,-9.0,147.0,16.3333333333,2.97791199746,9.0,9.0,9.0,3.0,9.0,1,1,0,1,1.15953277016,0
3955,0.501335138678,1.24097850216,0.0,23.0,179.0,35.8,2.26291049098,5.0,5.0,5.0,5.0,5.0,1,0,1,0,0.958689876819,0
3956,-0.0224298343162,-0.264657959541,3.0,-15.0,37.0,4.11111111111,-0.70434576088,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0671982834283,0
3977,-0.0224298343162,-0.234563286751,-7.0,-25.0,0.0,0.0,-0.632845610232,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0484144157054,1
3983,-1.5937247533,-0.340544629176,0.0,62.0,173.0,19.2222222222,0.832907478037,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.260816612264,1
3986,0.501335138678,0.971508545517,8.0,17.0,79.0,9.875,1.0831580053,8.0,8.0,8.0,2.0,8.0,0,0,0,0,1.33003249257,0
3991,1.02510011167,1.11869098049,0.0,11.0,103.0,12.875,1.76240943645,8.0,8.0,8.0,2.0,8.0,0,0,0,0,0.568563393345,0
3995,-1.06995978031,0.625501336348,0.0,-25.0,141.0,15.6666666667,3.01366207278,9.0,9.0,9.0,3.0,9.0,1,1,0,1,-0.0671982834283,0
4005,-0.0224298343162,-0.216991192443,3.0,25.0,90.0,15.0,-0.561345459585,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.0671982834283,1
4011,-0.0224298343162,-0.612292820612,1.76461320309,14.0,82.0,9.11111111111,-1.70534786994,9.0,9.0,9.0,3.0,9.0,1,1,0,1,-0.109100757579,0
4016,-0.0224298343162,-0.116126504787,4.0,-1.0,78.0,8.66666666667,-0.203844706349,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.122104973695,0
4019,-0.0224298343162,-0.264176321907,-28.0,-12.0,23.0,2.875,-0.70434576088,8.0,8.0,8.0,2.0,8.0,0,0,0,0,-0.0657533705265,1
4022,1.02510011167,-0.189112921583,-1.0,3.0,141.0,17.625,-0.132344555701,8.0,8.0,8.0,2.0,8.0,1,1,1,1,-1.46009432072,0
4025,-0.0224298343162,-0.162099860836,4.0,0.0,37.0,4.11111111111,-0.41834515829,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0455245899019,0
4032,0.059926781888,0.44555674818,0.0,14.0,87.0,9.66666666667,1.15465815595,9.0,9.0,9.0,3.0,9.0,1,1,0,1,0.122085306702,0
4043,-0.0224298343162,-0.252741267767,-5.0,-9.0,4.0,0.666666666667,-0.668595685556,6.0,6.0,6.0,0.0,6.0,1,1,0,1,-0.0671982834283,0
4045,-0.546194807311,-0.166964674521,-9.0,-17.0,82.0,10.25,0.0821558962406,8.0,8.0,8.0,2.0,8.0,1,0,1,0,-0.0368551124914,0
4054,-0.546194807311,0.847507929631,4.0,-17.0,132.0,18.8571428571,3.22816252472,7.0,7.0,7.0,1.0,7.0,1,1,0,1,-0.139443928516,1
4057,-0.0224298343162,-0.406213347934,-5.0,-3.0,74.0,12.3333333333,-1.13334666476,6.0,6.0,6.0,0.0,6.0,1,0,1,0,-0.062863544723,1
4059,-0.0224298343162,-0.195208608503,4.0,12.0,91.0,11.375,-0.454095233614,8.0,8.0,8.0,2.0,8.0,0,0,0,0,-0.109100757579,0
4065,-0.0224298343162,0.295783942423,0.0,-24.0,111.0,13.875,1.01165785466,8.0,8.0,8.0,2.0,8.0,1,1,1,1,-0.10187619307,0
4067,1.54886508467,0.409005208016,0.0,-2.0,224.0,28.0,-0.597095534909,8.0,8.0,8.0,2.0,8.0,1,1,0,1,0.275246074288,0
4069,-0.0224298343162,-0.0251584266151,0.0,-2.0,203.0,25.375,0.36815649883,8.0,8.0,8.0,2.0,8.0,0,1,0,1,-0.421201944359,0
4072,-3.68878464528,-1.32539080774,1.0,-35.0,197.0,24.625,0.143928556723,8.0,8.0,8.0,2.0,8.0,0,1,0,1,-0.431316334671,0
4082,-0.0224298343162,-0.189071568336,25.0,-30.0,11.0,1.375,-0.41834515829,8.0,8.0,8.0,2.0,8.0,0,0,0,0,-0.1264397124,0
4084,1.02510011167,0.681316553117,3.0,8.0,138.0,17.25,1.0831580053,8.0,8.0,8.0,2.0,8.0,1,1,1,1,-0.0643084576248,0
4095,-0.546194807311,-0.565622407467,0.0,-65.0,78.0,9.75,-1.20484681541,8.0,8.0,8.0,2.0,8.0,1,0,1,0,0.0541744003193,0
4104,-0.0224298343162,-0.0338907184599,0.0,-7.0,132.0,16.5,-0.168094631025,8.0,8.0,8.0,2.0,8.0,1,1,1,1,0.0888523099614,0
4105,0.501335138678,0.529598337067,0.0,30.0,100.0,20.0,1.15465815595,5.0,5.0,5.0,5.0,5.0,1,1,0,1,-0.0671982834283,0
4107,-0.0224298343162,-0.168842787711,18.0,0.0,20.0,2.85714285714,-0.41834515829,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0657533705265,0
4108,-0.0224298343162,0.0219532473974,3.0,35.0,169.0,21.125,0.143928556723,8.0,8.0,8.0,2.0,8.0,1,1,0,1,-0.0556389802142,0
4112,-0.0224298343162,-0.170287700613,31.0,0.0,0.0,0.0,-0.41834515829,8.0,8.0,8.0,2.0,8.0,0,0,0,0,-0.0700881092318,0
4119,0.501335138678,0.054018190426,0.0,36.0,95.0,15.8333333333,-0.311094932319,6.0,6.0,6.0,0.0,6.0,1,1,0,1,-0.0281856350808,0
4122,-0.546194807311,-0.435160043314,3.0,-22.0,55.0,7.85714285714,-0.632845610232,7.0,7.0,7.0,1.0,7.0,1,0,1,0,-0.1264397124,0
4123,1.02510011167,0.0831044935395,-1.0,54.0,175.0,25.0,-0.990346363469,7.0,7.0,7.0,1.0,7.0,0,0,0,0,0.214559732414,0
4126,-0.0224298343162,-0.205074500669,11.0,-16.0,0.0,0.0,-0.525595384261,8.0,8.0,8.0,2.0,8.0,0,0,0,0,-0.0671982834283,0
4128,-0.546194807311,-0.249309351261,0.0,-1.0,78.0,9.75,-0.060844405054,8.0,8.0,8.0,2.0,8.0,0,0,0,0,-0.140888841418,0
4136,-4.21254961827,-1.31578049273,0.0,-5.0,150.0,16.6666666667,0.332406423506,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0671982834283,1
4138,-0.0224298343162,0.120762417803,-2.0,-9.0,95.0,11.875,0.511156800124,8.0,8.0,8.0,2.0,8.0,1,0,1,0,-0.1264397124,0
4142,-0.0224298343162,-0.168361150077,3.0,-10.0,79.0,9.875,-0.41834515829,8.0,8.0,8.0,2.0,8.0,1,0,1,0,-0.0643084576248,0
4149,0.501335138678,0.185945543783,0.0,5.0586103671,147.0,21.0,0.143928556723,7.0,7.0,7.0,1.0,7.0,1,1,0,1,-0.0874270640529,0
4153,-0.0224298343162,0.0332593348223,5.0,2.0,32.0,2.90909090909,0.189406122211,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
4155,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0671982834283,1
4165,-0.0224298343162,-0.0859075829231,9.0,12.0,53.0,7.57142857143,-0.168094631025,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.0671982834283,0
4167,-0.0224298343162,-0.145491041796,0.0,10.0,10.0,0.555555555556,-0.346845007643,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.0671982834283,0
4170,-0.0224298343162,-0.216991192443,0.0,-25.0,0.0,0.0,-0.561345459585,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,1
4173,-0.0224298343162,0.0928427936951,-1.0,37.0,72.0,7.2,0.36815649883,10.0,10.0,10.0,4.0,10.0,0,1,0,1,-0.0671982834283,1
4177,3.64392497665,1.84459351607,0.0,57.0,129.0,18.4285714286,1.94115981307,7.0,7.0,7.0,1.0,7.0,0,0,0,0,-0.051304241509,1
4183,-1.06995978031,-0.529936128149,1.0,12.0,103.0,17.1666666667,-0.454095233614,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0657533705265,0
4184,-0.546194807311,-0.665663427589,-2.0,-44.0,88.0,12.5714285714,-1.38359719203,7.0,7.0,7.0,1.0,7.0,1,0,1,0,-0.0671982834283,1
4190,-1.06995978031,-0.324333575462,-2.0,5.0586103671,47.0,5.875,0.143928556723,8.0,8.0,8.0,2.0,8.0,1,1,0,1,-0.0469695028037,0
4192,-0.0224298343162,0.0412187527542,0.0,3.0,103.0,12.875,0.143928556723,8.0,8.0,8.0,2.0,8.0,0,0,0,0,0.00215753585604,0
4200,1.02510011167,0.498355686867,0.0,3.0,99.0,14.1428571429,0.511156800124,7.0,7.0,7.0,1.0,7.0,1,0,1,0,-0.0411898511967,0
